Link,RoomNum,Price,City,HouseYear,Area
https://krisha.kz/a/show/666895733,3,230000.0,Нур-Султан (Астана),2017,115.0
https://krisha.kz/a/show/665526307,2,10000.0,Шымкент,1965,50.0
https://krisha.kz/a/show/666690550,2,150000.0,Алматы,1977,64.0
https://krisha.kz/a/show/662782881,1,13000.0,Атырау,2014,50.0
https://krisha.kz/a/show/666503843,2,16000.0,Шымкент,2018,70.0
https://krisha.kz/a/show/666019170,2,10000.0,Алматы,1972,60.0
https://krisha.kz/a/show/58299391,1,1000.0,Алматы,1974,52.0
https://krisha.kz/a/show/666765908,4,280000.0,Нур-Султан (Астана),2017,120.0
https://krisha.kz/a/show/666933432,3,350000.0,Нур-Султан (Астана),2020,100.0
https://krisha.kz/a/show/666600562,2,300000.0,Алматы,2019,76.0
https://krisha.kz/a/show/57817596,1,4000.0,Караганда,1983,30.0
https://krisha.kz/a/show/665861778,3,250000.0,Шымкент,2015,140.0
https://krisha.kz/a/show/665861778,3,250000.0,Шымкент,2015,140.0
https://krisha.kz/a/show/14434490,2,7500.0,Павлодар,1963,40.0
https://krisha.kz/a/show/666123104,1,2000.0,Алматы,2010,55.0
https://krisha.kz/a/show/666876885,2,280000.0,Нур-Султан (Астана),2016,75.0
https://krisha.kz/a/show/663371532,4,500000.0,Алматы,2003,180.0
https://krisha.kz/a/show/666942283,1,85000.0,Нур-Султан (Астана),2018,40.0
https://krisha.kz/a/show/666705611,1,6000.0,Нур-Султан (Астана),2015,70.0
https://krisha.kz/a/show/666954329,3,200000.0,Алматы,1976,64.0
https://krisha.kz/a/show/54831984,1,1250.0,Усть-Каменогорск,1987,33.0
https://krisha.kz/a/show/666481397,2,190000.0,Нур-Султан (Астана),2010,90.0
https://krisha.kz/a/show/660203978,1,10000.0,Усть-Каменогорск,1987,33.0
https://krisha.kz/a/show/666743253,2,200000.0,Алматы,1984,60.0
https://krisha.kz/a/show/661363710,2,12000.0,Алматы,1975,51.0
https://krisha.kz/a/show/12633918,1,6000.0,Усть-Каменогорск,2000,37.0
https://krisha.kz/a/show/666958788,2,110000.0,Алматы,1978,42.0
https://krisha.kz/a/show/52355684,1,10000.0,Алматы,1967,31.0
https://krisha.kz/a/show/666876529,2,300000.0,Нур-Султан (Астана),2016,75.0
https://krisha.kz/a/show/666871460,3,350000.0,Нур-Султан (Астана),2016,98.0
https://krisha.kz/a/show/664451375,2,170000.0,Нур-Султан (Астана),2018,75.0
https://krisha.kz/a/show/665914451,1,1000.0,Усть-Каменогорск,1965,35.0
https://krisha.kz/a/show/666675032,2,10000.0,Шымкент,1980,46.0
https://krisha.kz/a/show/55678862,1,10000.0,Костанай,2020,40.0
https://krisha.kz/a/show/11085808,3,25000.0,Алматы,2007,160.0
https://krisha.kz/a/show/30112942,2,10000.0,Атырау,2015,65.0
https://krisha.kz/a/show/26439614,1,9000.0,Алматы,2010,40.0
https://krisha.kz/a/show/666559476,1,5000.0,Караганда,1967,37.0
https://krisha.kz/a/show/54495491,2,10000.0,Павлодар,1982,50.0
https://krisha.kz/a/show/663549746,1,10000.0,Алматы,2019,45.0
https://krisha.kz/a/show/665407987,1,8000.0,Актау,1990,40.0
https://krisha.kz/a/show/55686677,1,11000.0,Костанай,2019,40.0
https://krisha.kz/a/show/666833735,2,120000.0,Алматы,1989,56.0
https://krisha.kz/a/show/29798859,2,9000.0,Алматы,2016,65.0
https://krisha.kz/a/show/665820115,2,9000.0,Алматы,1975,45.0
https://krisha.kz/a/show/665590971,1,3000.0,Актобе,2010,38.0
https://krisha.kz/a/show/664740904,2,7500.0,Павлодар,1970,54.0
https://krisha.kz/a/show/57666699,1,9990.0,Костанай,2020,45.0
https://krisha.kz/a/show/27536614,2,6000.0,Тараз,1998,42.0
https://krisha.kz/a/show/665857350,2,12000.0,Караганда,1998,65.0
https://krisha.kz/a/show/20162485,3,100000.0,Актобе,1993,65.0
https://krisha.kz/a/show/666352552,3,13000.0,Алматы,2014,100.0
https://krisha.kz/a/show/666973998,1,115000.0,Нур-Султан (Астана),2015,40.0
https://krisha.kz/a/show/57636360,1,13000.0,Алматы,2018,45.0
https://krisha.kz/a/show/9672104,2,15000.0,Семей,1985,58.0
https://krisha.kz/a/show/12902302,2,8000.0,Семей,1999,60.0
https://krisha.kz/a/show/666698859,1,6500.0,Алматы,2020,40.0
https://krisha.kz/a/show/29662074,2,12000.0,Павлодар,2010,75.0
https://krisha.kz/a/show/661440179,1,5000.0,Актобе,1985,38.0
https://krisha.kz/a/show/664481256,1,2000.0,Кокшетау,2000,30.0
https://krisha.kz/a/show/51436711,2,8000.0,Кокшетау,1989,50.0
https://krisha.kz/a/show/55100072,1,10000.0,Кокшетау,2017,45.0
https://krisha.kz/a/show/53523318,1,6000.0,Кокшетау,1989,37.0
https://krisha.kz/a/show/666248975,2,13000.0,Алматы,1980,58.0
https://krisha.kz/a/show/58065353,1,8000.0,Алматы,2018,36.0
https://krisha.kz/a/show/47717117,2,7000.0,Атырау,2014,45.0
https://krisha.kz/a/show/666070492,1,80000.0,Алматы,2021,30.0
https://krisha.kz/a/show/666832726,1,4000.0,Семей,1970,32.0
https://krisha.kz/a/show/57277665,1,9000.0,Актау,2015,60.0
https://krisha.kz/a/show/28213115,3,13000.0,Актау,2012,105.0
https://krisha.kz/a/show/30019580,2,14000.0,Актау,2014,75.0
https://krisha.kz/a/show/30781750,1,6500.0,Павлодар,1980,42.0
https://krisha.kz/a/show/55112162,1,10000.0,Нур-Султан (Астана),2013,35.0
https://krisha.kz/a/show/666860137,3,250000.0,Алматы,1962,74.2
https://krisha.kz/a/show/666799144,2,200000.0,Нур-Султан (Астана),2013,70.0
https://krisha.kz/a/show/660942837,1,10000.0,Нур-Султан (Астана),2008,68.0
https://krisha.kz/a/show/49368491,1,10000.0,Актау,2000,42.0
https://krisha.kz/a/show/660431340,2,10000.0,Алматы,1970,50.0
https://krisha.kz/a/show/666963849,1,100000.0,Нур-Султан (Астана),2010,35.0
https://krisha.kz/a/show/47932834,3,15000.0,Нур-Султан (Астана),2005,145.0
https://krisha.kz/a/show/662348851,3,18000.0,Алматы,1987,74.0
https://krisha.kz/a/show/46781559,1,10000.0,Алматы,2000,46.0
https://krisha.kz/a/show/54488084,2,12000.0,Алматы,1999,57.0
https://krisha.kz/a/show/661323171,2,10000.0,Нур-Султан (Астана),2015,46.0
https://krisha.kz/a/show/666957907,1,10000.0,Нур-Султан (Астана),2008,51.0
https://krisha.kz/a/show/56584149,1,7000.0,Костанай,2000,48.0
https://krisha.kz/a/show/46977862,1,6000.0,Караганда,1965,33.0
https://krisha.kz/a/show/30700470,1,7000.0,Караганда,1973,38.0
https://krisha.kz/a/show/54697593,2,1500.0,Актау,1977,46.0
https://krisha.kz/a/show/48739910,2,20000.0,Алматы,2010,100.0
https://krisha.kz/a/show/55347803,2,7000.0,Алматы,1970,45.0
https://krisha.kz/a/show/24315058,2,10000.0,Караганда,1990,55.0
https://krisha.kz/a/show/50622929,2,11000.0,Уральск,1990,46.0
https://krisha.kz/a/show/665058764,2,8000.0,Нур-Султан (Астана),2016,85.0
https://krisha.kz/a/show/666798166,2,150000.0,Алматы,1983,43.0
https://krisha.kz/a/show/55761166,1,6000.0,Павлодар,1980,34.0
https://krisha.kz/a/show/666576032,1,7500.0,Алматы,1975,32.0
https://krisha.kz/a/show/30102667,2,5000.0,Актау,1968,40.0
https://krisha.kz/a/show/17513675,2,12000.0,Алматы,2013,80.0
https://krisha.kz/a/show/23999691,3,17000.0,Алматы,2007,160.0
https://krisha.kz/a/show/664524359,1,8000.0,Алматы,1989,15.0
https://krisha.kz/a/show/666913074,2,200000.0,Алматы,2017,65.0
https://krisha.kz/a/show/666942283,1,85000.0,Нур-Султан (Астана),2018,40.0
https://krisha.kz/a/show/666123104,1,2000.0,Алматы,2010,55.0
https://krisha.kz/a/show/58015329,2,550000.0,Актау,2020,90.0
https://krisha.kz/a/show/666612357,3,200000.0,Алматы,2018,70.0
https://krisha.kz/a/show/16680287,1,6500.0,Павлодар,1981,35.0
https://krisha.kz/a/show/663283513,1,12000.0,Нур-Султан (Астана),2020,45.0
https://krisha.kz/a/show/58375970,3,95000.0,Шымкент,1990,74.0
https://krisha.kz/a/show/662800227,1,8000.0,Алматы,1985,15.0
https://krisha.kz/a/show/663234866,2,12000.0,Нур-Султан (Астана),2015,75.0
https://krisha.kz/a/show/17645061,2,12500.0,Алматы,1967,46.0
https://krisha.kz/a/show/662800227,1,8000.0,Алматы,1985,15.0
https://krisha.kz/a/show/665374062,3,600000.0,Алматы,2015,90.0
https://krisha.kz/a/show/664211144,1,50000.0,Алматы,2019,22.5
https://krisha.kz/a/show/666698481,3,220000.0,Актау,1982,72.0
https://krisha.kz/a/show/666576032,1,7500.0,Алматы,1975,32.0
https://krisha.kz/a/show/666516952,2,400000.0,Алматы,2012,107.0
https://krisha.kz/a/show/30032799,2,15000.0,Алматы,2015,80.0
https://krisha.kz/a/show/666675032,2,10000.0,Шымкент,1980,46.0
https://krisha.kz/a/show/55684325,2,7000.0,Алматы,1979,45.0
https://krisha.kz/a/show/55347803,2,7000.0,Алматы,1970,45.0
https://krisha.kz/a/show/17645061,2,12500.0,Алматы,1967,46.0
https://krisha.kz/a/show/58274724,3,10000.0,Тараз,1970,62.0
https://krisha.kz/a/show/666963908,3,430000.0,Алматы,2007,114.0
https://krisha.kz/a/show/666833735,2,120000.0,Алматы,1989,56.0
https://krisha.kz/a/show/29798859,2,9000.0,Алматы,2016,65.0
https://krisha.kz/a/show/26439614,1,9000.0,Алматы,2010,40.0
https://krisha.kz/a/show/666559476,1,5000.0,Караганда,1967,37.0
https://krisha.kz/a/show/666967662,2,10000.0,Актау,1975,72.0
https://krisha.kz/a/show/664548877,1,10000.0,Нур-Султан (Астана),2017,40.0
https://krisha.kz/a/show/26347766,1,12000.0,Алматы,2013,55.0
https://krisha.kz/a/show/52711313,1,12000.0,Караганда,1970,35.0
https://krisha.kz/a/show/52926619,2,12000.0,Караганда,1970,50.0
https://krisha.kz/a/show/52852736,1,12000.0,Караганда,1970,35.0
https://krisha.kz/a/show/663530267,3,15000.0,Шымкент,1980,50.0
https://krisha.kz/a/show/666831767,3,140000.0,Алматы,1970,65.0
https://krisha.kz/a/show/55260251,1,9000.0,Нур-Султан (Астана),2010,22.0
https://krisha.kz/a/show/666956477,1,7000.0,Нур-Султан (Астана),1990,32.0
https://krisha.kz/a/show/666944009,1,150000.0,Алматы,1981,44.0
https://krisha.kz/a/show/666832726,1,4000.0,Семей,1970,32.0
https://krisha.kz/a/show/665083620,1,6000.0,Уральск,2018,40.0
https://krisha.kz/a/show/52332514,1,8000.0,Алматы,2019,35.0
https://krisha.kz/a/show/665765212,2,7000.0,Актобе,1985,58.0
https://krisha.kz/a/show/49686727,2,12000.0,Алматы,2015,55.0
https://krisha.kz/a/show/48061536,1,7000.0,Актобе,2016,55.0
https://krisha.kz/a/show/666633374,1,6000.0,Нур-Султан (Астана),2018,34.0
https://krisha.kz/a/show/663245024,2,13000.0,Алматы,2016,75.0
https://krisha.kz/a/show/664434517,1,130000.0,Алматы,2006,55.0
https://krisha.kz/a/show/28927195,1,6000.0,Алматы,1990,43.0
https://krisha.kz/a/show/28798763,1,6000.0,Актобе,2014,55.0
https://krisha.kz/a/show/664679334,1,7000.0,Тараз,1995,45.0
https://krisha.kz/a/show/664509108,1,6000.0,Нур-Султан (Астана),2004,47.0
https://krisha.kz/a/show/29132153,1,7000.0,Алматы,2005,48.0
https://krisha.kz/a/show/663663309,1,10000.0,Актау,2020,50.0
https://krisha.kz/a/show/665351293,1,7000.0,Нур-Султан (Астана),1970,30.0
https://krisha.kz/a/show/27910787,1,6000.0,Караганда,1970,30.0
https://krisha.kz/a/show/47111811,1,10000.0,Алматы,2017,55.0
https://krisha.kz/a/show/663614901,1,9000.0,Шымкент,1968,32.0
https://krisha.kz/a/show/55082608,1,7000.0,Атырау,1979,36.0
https://krisha.kz/a/show/52855296,1,160000.0,Нур-Султан (Астана),2017,60.5
https://krisha.kz/a/show/664535363,3,16500.0,Нур-Султан (Астана),2017,83.0
https://krisha.kz/a/show/666914607,1,7000.0,Актобе,2009,51.0
https://krisha.kz/a/show/664557383,1,8000.0,Алматы,1980,45.0
https://krisha.kz/a/show/664243972,1,15000.0,Атырау,2017,47.0
https://krisha.kz/a/show/47973696,1,1000.0,Алматы,1978,32.0
https://krisha.kz/a/show/666903334,1,2000.0,Алматы,2017,80.0
https://krisha.kz/a/show/55246679,1,10000.0,Алматы,1980,30.0
https://krisha.kz/a/show/666085798,1,9000.0,Павлодар,2018,45.0
https://krisha.kz/a/show/56846264,1,8000.0,Нур-Султан (Астана),2015,45.0
https://krisha.kz/a/show/665563975,1,10000.0,Нур-Султан (Астана),2017,40.0
https://krisha.kz/a/show/51150148,1,1500.0,Алматы,1995,40.0
https://krisha.kz/a/show/665200369,2,12000.0,Нур-Султан (Астана),2015,55.0
https://krisha.kz/a/show/663179752,1,5900.0,Алматы,2017,25.0
https://krisha.kz/a/show/665994291,1,10000.0,Петропавловск,1980,35.0
https://krisha.kz/a/show/50980804,3,20000.0,Шымкент,2015,80.0
https://krisha.kz/a/show/666978334,2,15000.0,Нур-Султан (Астана),2015,70.0
https://krisha.kz/a/show/665392856,1,15000.0,Алматы,2018,60.0
https://krisha.kz/a/show/666951562,4,400000.0,Талдыкорган,2014,160.0
https://krisha.kz/a/show/55777111,1,10000.0,Актау,2017,55.0
https://krisha.kz/a/show/665664273,2,10000.0,Алматы,2012,90.0
https://krisha.kz/a/show/665363765,1,7000.0,Нур-Султан (Астана),2019,40.0
https://krisha.kz/a/show/664701078,2,10000.0,Усть-Каменогорск,1999,60.0
https://krisha.kz/a/show/53721062,3,800000.0,Алматы,2016,98.0
https://krisha.kz/a/show/666619483,1,12000.0,Алматы,2017,30.0
https://krisha.kz/a/show/665200036,1,10000.0,Алматы,2017,30.0
https://krisha.kz/a/show/47597741,1,10000.0,Нур-Султан (Астана),2017,45.0
https://krisha.kz/a/show/53144869,3,1100000.0,Алматы,2015,120.0
https://krisha.kz/a/show/49450079,3,500000.0,Алматы,2015,125.0
https://krisha.kz/a/show/55879622,3,25000.0,Уральск,2010,140.0
https://krisha.kz/a/show/666877677,3,250000.0,Нур-Султан (Астана),2007,85.0
https://krisha.kz/a/show/664127434,2,10000.0,Уральск,1995,50.0
https://krisha.kz/a/show/47941975,2,9000.0,Костанай,2014,63.0
https://krisha.kz/a/show/664909810,1,5000.0,Кокшетау,1980,35.0
https://krisha.kz/a/show/54113574,2,9000.0,Актау,2014,56.0
https://krisha.kz/a/show/665216056,2,13000.0,Павлодар,1995,50.0
https://krisha.kz/a/show/49661024,1,7000.0,Нур-Султан (Астана),2019,45.0
https://krisha.kz/a/show/666022584,3,15000.0,Нур-Султан (Астана),2006,110.0
https://krisha.kz/a/show/58237956,2,245000.0,Нур-Султан (Астана),2017,71.0
https://krisha.kz/a/show/56078715,2,12000.0,Тараз,1978,52.0
https://krisha.kz/a/show/24079403,1,9000.0,Алматы,2010,60.0
https://krisha.kz/a/show/664128037,1,5000.0,Семей,1976,31.0
https://krisha.kz/a/show/664295898,1,7500.0,Павлодар,1975,32.0
https://krisha.kz/a/show/25673422,2,8000.0,Актобе,1980,54.0
https://krisha.kz/a/show/55093037,2,14000.0,Алматы,2015,60.0
https://krisha.kz/a/show/662442788,2,280000.0,Алматы,2015,105.0
https://krisha.kz/a/show/20554373,2,15000.0,Алматы,2015,50.0
https://krisha.kz/a/show/663939005,3,35000.0,Алматы,2012,120.0
https://krisha.kz/a/show/666933119,4,500000.0,Нур-Султан (Астана),2016,168.0
https://krisha.kz/a/show/665883413,2,100000.0,Алматы,2021,71.0
https://krisha.kz/a/show/666752066,1,6000.0,Нур-Султан (Астана),2018,48.0
https://krisha.kz/a/show/666829581,2,150000.0,Нур-Султан (Астана),2019,66.0
https://krisha.kz/a/show/52533315,1,8000.0,Нур-Султан (Астана),2015,38.0
https://krisha.kz/a/show/55285371,1,10000.0,Нур-Султан (Астана),2019,40.0
https://krisha.kz/a/show/53508799,1,9000.0,Нур-Султан (Астана),2017,45.0
https://krisha.kz/a/show/29607014,1,10000.0,Атырау,2006,52.0
https://krisha.kz/a/show/662398754,1,7000.0,Алматы,1987,35.0
https://krisha.kz/a/show/662883526,2,8000.0,Атырау,1995,60.0
https://krisha.kz/a/show/666500336,3,420000.0,Алматы,2019,80.08
https://krisha.kz/a/show/664407405,1,7500.0,Костанай,2015,56.0
https://krisha.kz/a/show/19801100,1,6500.0,Уральск,1980,30.0
https://krisha.kz/a/show/49232897,1,7500.0,Нур-Султан (Астана),2000,52.0
https://krisha.kz/a/show/663848170,1,8000.0,Костанай,1975,25.0
https://krisha.kz/a/show/665297857,1,10000.0,Нур-Султан (Астана),2019,45.0
https://krisha.kz/a/show/665900430,1,8000.0,Алматы,2014,50.0
https://krisha.kz/a/show/665617131,1,7000.0,Актау,2000,51.0
https://krisha.kz/a/show/666847707,1,5500.0,Актобе,2017,47.0
https://krisha.kz/a/show/10658760,1,6000.0,Алматы,1970,30.0
https://krisha.kz/a/show/664947668,2,8000.0,Шымкент,1990,50.0
https://krisha.kz/a/show/50627666,1,8000.0,Уральск,1999,34.0
https://krisha.kz/a/show/662080536,1,6000.0,Нур-Султан (Астана),2008,25.0
https://krisha.kz/a/show/664819330,2,250000.0,Алматы,1978,57.0
https://krisha.kz/a/show/666056908,1,10000.0,Нур-Султан (Астана),2014,40.0
https://krisha.kz/a/show/46358977,1,8000.0,Алматы,1975,35.0
https://krisha.kz/a/show/666396432,1,8500.0,Нур-Султан (Астана),2012,40.0
https://krisha.kz/a/show/54436142,1,1500.0,Караганда,1963,33.0
